"id","correct_name"
"2014/15/B/NZ4/00700","Instytut Fizjologii i Patologii Słuchu"
"2012/05/N/NZ4/02202","Instytut Fizjologii i Patologii Słuchu"
"2012/05/N/NZ5/02629","Instytut Fizjologii i Patologii Słuchu"
"2012/05/N/ST7/02006","Instytut Fizjologii i Patologii Słuchu"
"2013/09/B/ST7/04213","Instytut Fizjologii i Patologii Słuchu"
"2013/09/N/NZ7/03586","Instytut Fizjologii i Patologii Słuchu"
"2014/13/D/NZ5/03337","Instytut Fizjologii i Patologii Słuchu"
"2016/21/N/HS6/02635","Instytut Fizjologii i Patologii Słuchu"
"2016/22/E/NZ5/00470","Instytut Fizjologii i Patologii Słuchu"
"2017/27/N/NZ5/02369","Instytut Fizjologii i Patologii Słuchu"
"2018/31/D/HS6/03533","Instytut Fizjologii i Patologii Słuchu"
"2013/09/B/NZ9/00291","Instytut Fizjologii i Żywienia Zwierząt im. Jana Kielanowskiego Polskiej Akademii Nauk"
"2011/03/D/NZ9/03697","Instytut Fizjologii i Żywienia Zwierząt im. Jana Kielanowskiego Polskiej Akademii Nauk"
"2011/03/D/NZ9/04021","Instytut Fizjologii i Żywienia Zwierząt im. Jana Kielanowskiego Polskiej Akademii Nauk"
"2015/17/B/NZ9/01447","Instytut Fizjologii i Żywienia Zwierząt im. Jana Kielanowskiego Polskiej Akademii Nauk"
"2012/05/B/NZ9/00901","Instytut Fizjologii i Żywienia Zwierząt im. Jana Kielanowskiego Polskiej Akademii Nauk"
"2012/05/D/NZ9/02292","Instytut Fizjologii i Żywienia Zwierząt im. Jana Kielanowskiego Polskiej Akademii Nauk"
"2012/05/N/NZ9/01288","Instytut Fizjologii i Żywienia Zwierząt im. Jana Kielanowskiego Polskiej Akademii Nauk"
"2012/05/N/NZ9/01581","Instytut Fizjologii i Żywienia Zwierząt im. Jana Kielanowskiego Polskiej Akademii Nauk"
"2013/09/N/NZ9/00212","Instytut Fizjologii i Żywienia Zwierząt im. Jana Kielanowskiego Polskiej Akademii Nauk"
"2013/11/B/NZ9/00708","Instytut Fizjologii i Żywienia Zwierząt im. Jana Kielanowskiego Polskiej Akademii Nauk"
"2013/11/B/NZ9/01848","Instytut Fizjologii i Żywienia Zwierząt im. Jana Kielanowskiego Polskiej Akademii Nauk"
"2013/11/D/NZ9/02536","Instytut Fizjologii i Żywienia Zwierząt im. Jana Kielanowskiego Polskiej Akademii Nauk"
"2015/17/N/NZ9/01110","Instytut Fizjologii i Żywienia Zwierząt im. Jana Kielanowskiego Polskiej Akademii Nauk"
"2015/19/B/NZ9/03706","Instytut Fizjologii i Żywienia Zwierząt im. Jana Kielanowskiego Polskiej Akademii Nauk"
"2016/23/N/NZ9/02145","Instytut Fizjologii i Żywienia Zwierząt im. Jana Kielanowskiego Polskiej Akademii Nauk"
"2017/25/B/NZ9/00225","Instytut Fizjologii i Żywienia Zwierząt im. Jana Kielanowskiego Polskiej Akademii Nauk"
"2017/25/N/NZ9/01473","Instytut Fizjologii i Żywienia Zwierząt im. Jana Kielanowskiego Polskiej Akademii Nauk"
"2011/01/B/NZ9/00019","Instytut Fizjologii Roślin im. Franciszka Górskiego Polskiej Akademii Nauk"
"2011/01/B/NZ9/02540","Instytut Fizjologii Roślin im. Franciszka Górskiego Polskiej Akademii Nauk"
"2011/01/D/NZ9/02547","Instytut Fizjologii Roślin im. Franciszka Górskiego Polskiej Akademii Nauk"
"2011/01/N/NZ9/02541","Instytut Fizjologii Roślin im. Franciszka Górskiego Polskiej Akademii Nauk"
"2011/03/B/NZ9/01619","Instytut Fizjologii Roślin im. Franciszka Górskiego Polskiej Akademii Nauk"
"2013/09/B/NZ9/01653","Instytut Fizjologii Roślin im. Franciszka Górskiego Polskiej Akademii Nauk"
"2013/09/N/NZ9/01650","Instytut Fizjologii Roślin im. Franciszka Górskiego Polskiej Akademii Nauk"
"2014/15/B/NZ9/02192","Instytut Fizjologii Roślin im. Franciszka Górskiego Polskiej Akademii Nauk"
"2015/17/B/NZ9/01695","Instytut Fizjologii Roślin im. Franciszka Górskiego Polskiej Akademii Nauk"
"2015/18/M/NZ3/00348","Instytut Fizjologii Roślin im. Franciszka Górskiego Polskiej Akademii Nauk"
"2012/05/B/NZ9/01035","Instytut Fizjologii Roślin im. Franciszka Górskiego Polskiej Akademii Nauk"
"2018/29/B/NZ9/01510","Instytut Fizjologii Roślin im. Franciszka Górskiego Polskiej Akademii Nauk"
"2018/31/B/NZ9/00298","Instytut Fizjologii Roślin im. Franciszka Górskiego Polskiej Akademii Nauk"
"2018/31/N/NZ9/02430","Instytut Fizjologii Roślin im. Franciszka Górskiego Polskiej Akademii Nauk"
"2011/03/B/ST3/02659","Instytut Fizyki Polskiej Akademii Nauk"
"2011/03/D/ST2/01938","Instytut Fizyki Polskiej Akademii Nauk"
"2011/03/D/ST3/02654","Instytut Fizyki Polskiej Akademii Nauk"
"2011/01/B/ST2/02450","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2011/01/B/ST9/03183","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2011/01/B/ST2/03915","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2011/01/B/ST2/04535","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2011/03/B/ST2/02634","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2012/05/B/ST8/01815","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2011/03/B/ST2/02631","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2011/03/B/ST2/00107","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2011/01/M/ST3/00711","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2011/01/M/ST3/00738","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2011/03/B/ST2/01894","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2012/05/B/ST2/02524","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2012/05/B/ST5/00720","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2012/05/B/ST8/01812","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2012/05/B/ST2/02528","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2011/01/N/ST10/07621","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2011/01/N/ST2/03409","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2011/01/N/ST2/04042","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2011/01/N/ST2/04116","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2011/01/N/ST2/04612","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2011/01/N/ST3/02255","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2011/03/B/ST2/02632","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2013/09/B/ST2/04064","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2012/05/B/ST4/01150","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2012/07/B/ST2/03680","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2012/05/B/ST2/02480","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2012/07/B/ST2/03752","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2015/17/B/ST8/02180","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2011/03/D/ST5/05400","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2015/17/B/ST2/01838","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2011/03/N/ST2/01971","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2012/04/M/ST2/00240","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2015/17/B/ST2/01534","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2015/17/B/ST3/02478","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2012/05/D/ST2/00855","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2012/05/E/ST2/02313","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2012/05/N/NZ5/00868","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2012/05/N/ST2/02664","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2012/05/N/ST2/02697","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2012/06/M/ST9/00423","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2012/07/N/ST2/02861","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2012/07/N/ST2/02890","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2012/07/N/ST8/00533","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2012/07/D/ST2/02125","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2013/08/M/ST2/00257","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2013/08/M/ST2/00320","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2013/08/M/ST2/00591","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2013/08/M/ST2/00598","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2013/08/M/ST9/00728","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2013/08/T/ST2/00035","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2013/08/T/ST2/00154","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2013/08/T/ST2/00165","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2013/08/T/ST2/00669","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2013/08/T/ST3/00671","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2013/09/B/ST2/04382","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2013/09/N/ST2/02793","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2013/09/D/NZ7/00324","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2013/09/D/ST2/03718","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2013/10/M/ST2/00624","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2013/10/M/ST2/00629","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2013/10/E/ST9/00662","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2013/11/B/ST2/03829","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2015/17/N/ST2/04034","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2013/11/N/ST4/01860","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2014/12/T/NZ1/00527","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2014/13/N/ST8/00731","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2014/13/N/ST8/01329","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2014/13/D/NZ1/01014","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2014/14/M/ST2/00738","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2014/14/M/ST2/00850","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2014/14/E/ST2/00018","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2014/15/B/NZ7/00925","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2014/15/B/ST2/02528","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2014/15/B/ST4/04737","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2014/15/N/ST2/03504","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2015/16/T/ST4/00358","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2015/17/N/ST10/03116","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2015/17/N/ST10/03121","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2015/17/D/ST2/03530","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2015/17/D/ST2/03532","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2015/17/D/ST2/03533","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2015/18/M/ST2/00087","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2011/01/N/NZ7/04657","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2012/05/B/ST8/01818","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2012/05/N/ST2/02678","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2012/05/N/ST8/03334","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2013/09/N/ST2/04093","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2013/10/E/ST2/00656","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2013/11/N/ST8/01267","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2014/13/B/ST9/00945","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2015/18/M/ST2/00098","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2015/18/M/ST2/00123","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2015/18/E/ST3/00444","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2015/19/B/ST2/00906","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2015/19/D/ST3/01843","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2015/19/D/ST4/01943","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2015/19/P/ST2/03007","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2016/21/B/ST10/02327","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2016/21/B/ST2/02195","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2016/21/B/ST8/00427","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2016/21/N/NZ1/02782","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2016/21/D/ST2/01173","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2016/21/D/ST3/01299","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2016/21/D/ST4/00378","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2016/21/D/ST4/02178","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2016/22/M/ST2/00176","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2016/22/M/ST2/00269","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2016/23/B/ST2/00702","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2016/23/B/ST2/00717","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2016/23/B/ST2/03927","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2016/23/B/ST3/01714","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2016/23/B/ST9/01635","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2016/23/N/ST2/01339","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2016/23/N/ST2/02201","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2016/23/N/ST4/01601","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2016/23/D/ST2/02605","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2017/24/C/ST3/00276","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2017/25/B/ST2/01234","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2017/25/B/ST2/02550","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2017/25/B/ST3/02586","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2017/26/D/ST4/00997","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2017/26/E/ST2/00934","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2017/27/B/ST2/01890","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2017/27/B/ST2/01985","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2017/27/B/ST2/02004","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2018/29/B/ST2/01644","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2018/29/B/ST2/02576","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2018/29/N/ST2/02804","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2018/30/M/NZ5/00844","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2018/30/M/ST2/00799","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2018/30/E/ST2/00432","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2018/31/B/ST10/03057","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2018/31/B/ST2/03537","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2018/31/B/ST5/03605","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2018/31/B/ST8/03043","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2018/31/B/ST9/01069","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2018/31/N/ST5/03300","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2018/31/D/NZ7/02217","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2018/31/D/ST2/02731","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2018/31/D/ST2/03009","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2018/31/D/ST4/01833","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2018/31/D/ST8/02118","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2011/01/N/ST10/07067","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk"
"2011/01/B/ST3/02212","Instytut Fizyki Molekularnej Polskiej Akademii Nauk"
"2012/05/B/ST3/03208","Instytut Fizyki Molekularnej Polskiej Akademii Nauk"
"2012/04/M/ST3/00774","Instytut Fizyki Molekularnej Polskiej Akademii Nauk"
"2015/17/B/ST3/02799","Instytut Fizyki Molekularnej Polskiej Akademii Nauk"
"2012/05/N/ST5/01476","Instytut Fizyki Molekularnej Polskiej Akademii Nauk"
"2013/08/M/ST3/00960","Instytut Fizyki Molekularnej Polskiej Akademii Nauk"
"2013/10/M/ST3/00488","Instytut Fizyki Molekularnej Polskiej Akademii Nauk"
"2013/11/D/ST3/02694","Instytut Fizyki Molekularnej Polskiej Akademii Nauk"
"2014/15/D/ST3/03433","Instytut Fizyki Molekularnej Polskiej Akademii Nauk"
"2015/18/E/ST3/00557","Instytut Fizyki Molekularnej Polskiej Akademii Nauk"
"2012/05/B/ST3/03255","Instytut Fizyki Molekularnej Polskiej Akademii Nauk"
"2012/05/D/ST3/02855","Instytut Fizyki Molekularnej Polskiej Akademii Nauk"
"2015/19/N/ST3/01030","Instytut Fizyki Molekularnej Polskiej Akademii Nauk"
"2016/21/B/ST3/02160","Instytut Fizyki Molekularnej Polskiej Akademii Nauk"
"2016/21/D/ST3/03444","Instytut Fizyki Molekularnej Polskiej Akademii Nauk"
"2016/23/N/ST3/03820","Instytut Fizyki Molekularnej Polskiej Akademii Nauk"
"2017/24/C/ST5/00156","Instytut Fizyki Molekularnej Polskiej Akademii Nauk"
"2017/25/B/ST3/00564","Instytut Fizyki Molekularnej Polskiej Akademii Nauk"
"2017/25/B/ST8/00973","Instytut Fizyki Molekularnej Polskiej Akademii Nauk"
"2017/27/B/ST3/02955","Instytut Fizyki Molekularnej Polskiej Akademii Nauk"
"2017/27/N/ST3/01604","Instytut Fizyki Molekularnej Polskiej Akademii Nauk"
"2018/28/T/ST3/00154","Instytut Fizyki Molekularnej Polskiej Akademii Nauk"
"2018/28/C/ST3/00052","Instytut Fizyki Molekularnej Polskiej Akademii Nauk"
"2018/30/E/ST3/00267","Instytut Fizyki Molekularnej Polskiej Akademii Nauk"
"2018/31/N/ST5/01810","Instytut Fizyki Molekularnej Polskiej Akademii Nauk"
"2018/31/N/ST5/03433","Instytut Fizyki Molekularnej Polskiej Akademii Nauk"
